Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Don't Worry Baby	Beach Boys		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3392306	169			4	28		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:06 AM	3	8/28/15, 11:46 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:04 Don't Worry Baby.mp3
You're Gonna Lose That Girl	The Beatles		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	2811437	140	1	1	6	14	1965	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					1	12/6/13, 9:24 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:06 You're Gonna Lose That Girl.mp3
Unforgettable (new)	Nat King Cole		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Jazz	4152557	207	1	2	13	18	1961	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:19 PM	5	8/28/15, 11:34 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-13 Unforgettable (new).mp3
True Love Ways	Buddy Holly		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Country	3405465	170	2	2	19	25	1958	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/21/10, 3:04 PM	4	8/28/15, 11:55 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-19 True Love Ways.mp3
Fix You	Coldplay		X&Y						Rock/Pop	4725167	295			4		2005	12/6/12, 3:48 PM	5/15/18, 8:58 PM	128	44100		MPEG audio file		 00000F81 000010DD 000045BD 00005881 0003F7CE 0003F7B7 00008000 00008000 00033495 0002E65E			2	8/28/15, 11:49 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Coldplay:X&Y:04 Fix You.mp3
I Feel Fine_rob	The Beatles		Rob's Top 200 2006						Pop	3324367	138			11	15	1964	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		11	1	12/11/10, 12:13 AM	4	8/28/15, 11:50 PM	60	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:11 I Feel Fine_rob.mp3
You've Lost that Lovin' Feelin'	The Righteous Brothers		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	4554343	227	1	2	12	16	1989	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:10 AM	3	8/28/15, 11:54 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-12 You've Lost that Lovin' Feelin'.mp3
012-Rolling Stones_It's Only Rock 'n Roll (But I Like It)			Rob's Top 200 2006							4942278	308						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:46 PM	5	8/28/15, 11:47 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:012-Rolling Stones_It's Only Rock 'n Roll (But I Like It).mp3
Landslide	Fleetwood Mac		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	3993718	199	1	1	8	11	1975	12/6/13, 12:16 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:54 PM	7	8/28/15, 11:40 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:08 Landslide.mp3
Island In The Sun	Weezer		The Green Album						137	3361773	210			4		2001	12/4/11, 11:45 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		Tagged by Jesus Christ	1	12/10/10, 11:37 PM	3	8/28/15, 11:51 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:The Green Album:04 Island In The Sun.mp3
Rhapsody On A Theme Of Paganini - Rachmaninoff	John Barry		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Soundtrack	3473380	173	1	1	5	9	1980	7/4/17, 12:00 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:48 PM	2	8/28/15, 11:49 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 Rhapsody On A Theme Of Paganini - Rachmaninoff.mp3
End Title (You Are Karen)	John Barry	John Barry	Out Of Africa						Soundtracks	7878604	239	1	1	12	12	1986	12/4/13, 9:02 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 208806970			2	8/28/15, 11:46 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Various Artists:Out Of Africa:12 End Title (You Are Karen).mp3
Please Let Me Wonder	Beach Boys		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3314988	165			5	29		12/6/13, 12:18 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/11/10, 12:07 AM	10	8/28/15, 11:51 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 Please Let Me Wonder.mp3
Forget Him	Bobby Rydell		Rob's Top 200 2006						Oldies	2082944	130						12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:42 PM	3	8/28/15, 11:38 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Forget Him.mp3
Evergreen (Love Theme From "A Star Is Born")	Barbra Streisand		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Easy Listening	3750321	187	1	1	7	10	1981	12/6/13, 12:13 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:03 AM	4	8/28/15, 11:48 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:07 Evergreen (Love Theme From _A Star Is Born_).mp3
My Old School	Steely Dan		Rob's Top 200 2006						Rock	10280960	428			10		1999	12/16/06, 1:14 PM	5/15/18, 8:58 PM	192	44100		MPEG audio file		rob	1	12/11/10, 12:17 AM	12	6/19/17, 6:05 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:10 My Old School.mp3
The Prayer	Celine Dion and Andrea Bocelli		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					4323874	270			15			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/11/10, 12:12 AM	1	5/15/18, 8:58 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:15 The Prayer.mp3
Beyond the Sea	Bobby Darin		Rob's Top 200 2006							2774541	173						12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:08 AM	3	8/28/15, 11:55 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Beyond the Sea.mp3
Afire Love	Ed Sheeran	Ed Sheeran	x						Rock	9785139	314	1	1	12		2014	8/27/15, 8:21 PM	5/15/18, 8:58 PM	247	44100		MPEG audio file			1	8/24/15, 11:00 PM	2	8/27/15, 8:21 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Ed Sheeran:x:12 Afire Love.mp3
A Big Hunk O' Love (Alternate Take)	Presley, Elvis		Rob's Top 200 2006						General Rock	2154496	134			24			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:05 AM	6	8/29/15, 12:02 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:24 A Big Hunk O' Love (Alternate Take).mp3
Flicker	Niall Horan	Niall Horan, Julian Bunetta & John Ryan	Flicker (Deluxe)						Pop	9021537	258			8	13	2017	5/13/18, 10:55 AM	5/15/18, 9:10 PM	256	44100		Purchased AAC audio file					1	5/19/18, 10:52 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Niall Horan:Flicker (Deluxe):08 Flicker.m4a
In Dreams	Roy Orbison		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	2741731	170			14			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:10 PM	2	8/28/15, 11:44 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:14 In Dreams.mp3
True Love Ways	Buddy Holly		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Country	3405465	170	2	2	19	25	1958	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/21/10, 3:04 PM	4	8/28/15, 11:55 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-19 True Love Ways.mp3
027-Rolling Stones - Brown Sugar May 1971			Rob's Top 200 2006							3679361	230						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:06 AM	6	8/28/15, 11:51 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:027-Rolling Stones - Brown Sugar May 1971.mp3
For the Good Times	Ray Price		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3650542	228			1			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/11/10, 12:14 AM	1	10/10/14, 11:42 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 For the Good Times.mp3
Save The Best For Last	Vanessa Williams		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				R&B	4459253	222	1	2	9	15	1991	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/10/10, 11:31 PM	2	12/6/13, 11:37 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-09 Save The Best For Last.mp3
El Miraje (A Migandem)	Marcus Viana		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	4308569	269					2004	12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file		http://www.mp3.uz	1	12/11/10, 12:01 AM			100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:El Miraje (A Migandem).mp3
God Only Knows	The Beach Boys		Rob's Top 200 2006						soundtrack	2660480	166			12			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:58 PM	6	8/28/15, 11:54 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:12 God Only Knows.mp3
Our Love Is Here To Stay	Nat King Cole		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Jazz	3388251	169	2	4	23	25	1953	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:11 AM	3	8/28/15, 11:56 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-23 Our Love Is Here To Stay.mp3
008-Paul Revere & The Raiders - Kicks Apr 1966			Rob's Top 200 2006							2959843	147						12/16/06, 1:14 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file		rob	1	12/11/10, 12:01 AM	7	6/21/17, 11:37 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:008-Paul Revere & The Raiders - Kicks Apr 1966.mp3
All the Way [From the Film The Joker Is Wild]	Frank Sinatra		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Vocal	2783232	173			15			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:55 PM	3	8/29/15, 12:00 AM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:15 All the Way [From the Film The Joker Is Wild].mp3
Absolutely Right	FIVE MAN ELECTRICAL BAND		Have A Nice Day Vol. 6						Pop	2213147	138					1971	2/14/10, 2:54 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	1/15/11, 4:46 PM	2	8/28/15, 11:44 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Have A Nice Day Vol. 6:Absolutely Right.mp3
I'll Never Smile Again [The Frank Sinatra Collection]	Frank Sinatra		A Man And His Music						Pop	5465209	168	1	1	3	32	2009	2/14/10, 2:54 PM	5/15/18, 8:58 PM	256	44100		MPEG audio file		Amazon.com Song ID: 209070135	1	12/11/10, 12:09 AM	4	8/28/15, 11:54 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:A Man And His Music:03 I'll Never Smile Again [The Frank Sinatra Collection].mp3
BBeach Boys - Darlin' (live 1980)										2743404	137						12/19/04, 6:01 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file		rob			1	6/21/17, 11:11 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:BBeach Boys - Darlin' (live 1980).mp3
What I Did For Love	Priscilla Lopez		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3618777	226			22			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/11/10, 12:15 AM	1	12/7/13, 6:48 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:22 What I Did For Love.mp3
Blackbird_rob	The Beatles		Rob's Top 200 2006						Pop	3324392	138	1	2	11	17	1968	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK11.mp3 -	1	12/11/08, 4:33 AM	6	10/10/14, 11:48 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:1-11 Blackbird_rob.mp3
Breaking the Habit	Linkin Park		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3963840	198			2	21		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	7/31/16, 12:37 PM	5	8/29/15, 12:02 AM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:02 Breaking the Habit.mp3
Scarborough Fair	Simon & Garfunkel		Rob's Top 200 2006						Pop	3037102	190						12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:16 AM	7	5/15/18, 9:57 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Scarborough Fair.mp3
Viva la Vida	Coldplay		Viva la Vida or Death and All His Friends						Alternative	8423440	244	1	1	1	1	2008	10/7/14, 12:48 PM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file			1	12/10/10, 11:41 PM	4	7/20/16, 8:09 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Viva la Vida or Death and All His Friends:01 Viva la Vida.m4a
009-Credence Clearwater Revival - Bad Moon Rising June 1969			Rob's Top 200 2006							1942844	138						12/16/06, 1:14 PM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	12/11/10, 12:09 AM	5	10/10/14, 11:46 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:009-Credence Clearwater Revival - Bad Moon Rising June 1969.mp3
The Story In Your Eyes	The Moody Blues		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	3538176	176	1	1	2	9	1971	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:38 PM	5	8/28/15, 11:57 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:02 The Story In Your Eyes.mp3
Try Too Hard	The Dave Clark Five		Rob's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	2610824	130	2	2	1	25	1966	6/21/17, 11:33 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file			2	12/11/10, 12:15 AM	11	5/15/18, 8:44 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:2-01 Try Too Hard.mp3
Everlong	Foo Fighters		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	4018176	250			11			6/22/17, 3:43 PM	5/15/18, 8:58 PM	128	44100		MPEG audio file			3	1/15/11, 4:47 PM	6	6/22/17, 3:43 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:11 Everlong.mp3
